Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FirstPersonController,30,11,0,0,0,255,27,0,0,0,5,0
HeadBob,8,2,0,6,0,43,4,0,0,0,3,0
MouseLook,9,3,0,7,2,54,5,0,0,0,1,2
RigidbodyFirstPersonController,12,8,4,4,0,230,20,0,0,0,4,1
MovementSettings,9,1,1,8,1,52,6,0,0,0,0,1
AdvancedSettings,4,0,0,4,0,8,0,0,0,-1,0,1
Ball,6,2,0,0,1,37,4,0,0,0,0,1
BallUserControl,5,3,0,0,0,54,5,0,0,0,2,0
AICharacterControl,1,3,2,1,1,40,4,0,0,0.6700000166893005,1,0
ThirdPersonCharacter,20,10,0,0,2,199,22,0,0,0,0,2
ThirdPersonUserControl,5,3,0,0,0,62,7,0,0,0,2,0
AxisTouchButton,6,5,0,4,2,61,10,0,0,0,2,0
ButtonHandler,1,7,0,1,6,34,7,0,0,0.4300000071525574,1,0
CrossPlatformInputManager,3,24,1,0,22,266,26,0,0,0,4,14
ActiveInputMethod,0,0,0,0,0,5,0,0,0,-1,0,1
VirtualAxis,1,4,4,0,4,39,4,0,0,1,0,8
VirtualButton,3,5,5,0,5,65,6,0,0,0.800000011920929,0,3
InputAxisScrollbar,1,2,0,1,1,9,2,0,0,1,1,0
Joystick,9,8,0,4,3,97,16,0,0,0.25,3,0
AxisOption,0,0,0,0,0,12,0,0,0,-1,0,2
MobileControlRig,0,6,0,0,0,65,9,0,0,-1,0,0
TiltInput,5,3,0,4,0,80,7,0,0,0,5,0
AxisOptions,0,0,0,0,0,5,0,0,0,-1,0,2
AxisMapping,2,0,0,2,0,14,0,0,0,-1,1,2
MappingType,0,0,0,0,0,7,0,0,0,-1,0,4
TiltInputAxisStylePropertyDrawer,0,1,0,0,1,34,3,0,0,-1,0,0
TouchPad,17,8,0,6,2,132,16,0,0,0.25,4,0
ControlStyle,0,0,0,0,0,6,0,0,0,-1,0,1
VirtualInput,3,21,1,0,21,112,25,2,0,0.7099999785423279,2,1
MobileInput,0,13,0,0,11,112,23,0,1,-1,3,0
StandaloneInput,0,11,0,0,11,63,11,0,1,-1,0,0
TiltInput,5,3,0,4,0,80,7,0,0,0,5,0
AxisOptions,0,0,0,0,0,5,0,0,0,-1,0,0
AxisMapping,2,0,0,2,0,14,0,0,0,-1,1,0
MappingType,0,0,0,0,0,7,0,0,0,-1,0,0
TiltInputAxisStylePropertyDrawer,0,1,0,0,1,34,3,0,0,-1,0,0
AAMode,0,0,0,0,0,10,0,0,0,-1,0,2
Antialiasing,22,3,0,15,3,141,7,0,1,0,1,1
Bloom,30,7,0,25,2,292,22,0,1,0,5,1
LensFlareStyle,0,0,0,0,0,6,0,0,0,-1,0,1
TweakMode,0,0,0,0,0,5,0,0,0,-1,0,1
HDRBloomMode,0,0,0,0,0,11,0,0,0,-1,0,2
BloomScreenBlendMode,0,0,0,0,0,9,0,0,0,-1,0,2
BloomQuality,0,0,0,0,0,5,0,0,0,-1,0,1
LensflareStyle34,0,0,0,0,0,6,0,0,0,-1,0,1
TweakMode34,0,0,0,0,0,5,0,0,0,-1,0,1
BloomAndFlares,34,6,0,26,1,220,16,0,1,0,4,1
BloomOptimized,8,3,0,6,1,80,7,0,1,0,2,0
Resolution,0,0,0,0,0,5,0,0,0,-1,0,1
BlurType,0,0,0,0,0,11,0,0,0,-1,0,3
Blur,4,5,1,3,1,87,9,0,0,0.6000000238418579,0,0
BlurOptimized,6,3,0,5,3,65,7,0,1,0,1,0
CameraMotionBlur,30,10,0,18,1,309,30,0,1,0,1,1
MotionBlurFilter,0,0,0,0,0,7,0,0,0,-1,0,1
ColorCorrectionCurves,24,6,0,17,2,136,18,0,1,0.3300000131130219,2,1
ColorCorrectionMode,0,0,0,0,0,5,0,0,0,-1,0,1
ColorCorrectionLookup,4,7,0,3,4,103,24,0,1,0,0,1
ColorCorrectionRamp,1,1,0,1,0,10,1,0,1,0,0,0
ContrastEnhance,7,2,0,5,1,54,4,0,1,0,0,0
ContrastStretch,13,5,4,7,0,170,17,0,0,0.4000000059604645,0,0
CreaseShading,9,2,0,6,1,61,5,0,1,0,0,0
DepthOfField,24,8,0,18,1,298,23,0,1,0.25,2,1
BlurSampleCount,0,0,0,0,0,5,0,0,0,-1,0,1
DepthOfFieldDeprecated,43,15,0,26,1,339,45,0,1,0.1299999952316284,5,1
Dof34QualitySetting,0,0,0,0,0,5,0,0,0,-1,0,1
DofResolution,0,0,0,0,0,6,0,0,0,-1,0,1
DofBlurriness,0,0,0,0,0,6,0,0,0,-1,0,1
BokehDestination,0,0,0,0,0,6,0,0,0,-1,0,1
EdgeDetection,11,5,0,9,1,71,9,0,1,0,1,0
EdgeDetectMode,0,0,0,0,0,8,0,0,0,-1,0,1
Fisheye,4,2,0,3,1,31,4,0,1,0,0,0
GlobalFog,8,3,0,7,1,113,6,0,1,0,0,0
Grayscale,2,1,0,2,0,12,1,0,1,0,0,0
ImageEffectBase,2,2,1,1,0,44,5,6,0,1,0,1
ImageEffects,0,3,0,0,3,30,4,0,0,-1,0,2
MotionBlur,3,3,0,2,0,55,6,0,1,0.6700000166893005,1,0
NoiseAndGrain,18,3,0,15,1,140,11,0,1,0,0,1
NoiseAndScratches,18,4,1,12,0,113,9,0,0,0.75,0,0
PostEffectsBase,3,13,0,0,2,201,27,22,0,0.2300000041723251,0,1
PostEffectsHelper,0,4,0,0,0,155,10,0,0,-1,0,0
Quads,2,4,0,0,2,91,13,0,0,0,0,1
ScreenOverlay,5,2,0,4,1,54,4,0,1,0,1,0
OverlayBlendMode,0,0,0,0,0,8,0,0,0,-1,0,1
ScreenSpaceAmbientObscurance,8,3,0,7,1,77,8,0,1,0,0,0
ScreenSpaceAmbientOcclusion,11,7,0,9,0,170,15,0,0,0.2899999916553497,1,0
SSAOSamples,0,0,0,0,0,6,0,0,0,-1,0,1
SepiaTone,0,1,0,0,0,10,1,0,1,-1,0,0
SunShafts,14,2,0,12,1,110,10,0,1,0,2,1
SunShaftsResolution,0,0,0,0,0,6,0,0,0,-1,0,1
ShaftsScreenBlendMode,0,0,0,0,0,5,0,0,0,-1,0,1
TiltShift,7,2,0,6,1,55,7,0,1,0,2,0
TiltShiftMode,0,0,0,0,0,5,0,0,0,-1,0,1
TiltShiftQuality,0,0,0,0,0,6,0,0,0,-1,0,1
Tonemapping,13,5,0,9,2,231,28,0,1,0,2,1
TonemapperType,0,0,0,0,0,10,0,0,0,-1,0,2
AdaptiveTexSize,0,0,0,0,0,10,0,0,0,-1,0,1
Triangles,2,4,0,0,0,83,13,0,0,0,0,0
Twirl,3,1,0,3,0,14,1,0,1,0,1,0
VignetteAndChromaticAberration,14,2,0,11,1,89,8,0,1,0,1,0
AberrationMode,0,0,0,0,0,5,0,0,0,-1,0,1
Vortex,3,1,0,3,0,14,1,0,1,0,1,0
WaterBasic,0,1,0,0,0,24,3,0,0,-1,0,0
Displace,0,3,0,0,3,28,4,1,0,-1,0,0
GerstnerDisplace,0,0,0,0,0,3,0,0,1,-1,0,0
MeshContainer,3,2,0,3,2,19,2,0,0,0,0,0
PlanarReflection,9,15,0,5,6,229,31,0,0,0.2000000029802322,1,1
