Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ControllerProviderFactory,0,1,0,0,0,19,1,0,0,-1,1,0
DummyControllerProvider,1,4,0,0,3,9,4,0,1,1,1,0
EmulatorControllerProvider,4,13,0,0,3,149,21,0,1,"0,3100000023841858",12,1
ControllerState,17,2,0,0,2,54,2,0,0,0,0,3
EmulatorClientSocket,7,8,1,0,1,182,23,0,0,0,5,1
EmulatorConfig,4,0,1,3,0,40,0,0,0,-1,1,2
Mode,0,0,0,0,0,5,0,0,0,-1,0,3
EmulatorGyroEvent,2,1,0,2,1,9,1,0,0,0,1,2
EmulatorAccelEvent,2,1,0,2,1,9,1,0,0,0,1,2
EmulatorTouchEvent,6,7,0,2,5,114,13,0,0,0,4,2
Action,0,0,0,0,0,11,0,0,0,-1,0,3
Pointer,3,2,0,3,2,16,2,0,0,0,0,2
EmulatorOrientationEvent,2,1,0,2,1,10,1,0,0,0,1,2
EmulatorButtonEvent,2,1,0,2,1,18,1,0,0,0,2,2
ButtonCode,0,0,0,0,0,8,0,0,0,-1,0,2
EmulatorManager,9,9,2,0,2,206,18,0,0,"0,2199999988079071",11,2
IControllerProvider,0,3,0,0,0,10,3,2,0,-1,1,0
BaseVRDevice,19,35,1,4,32,226,42,2,0,"0,7400000095367432",0,1
EditorDevice,6,17,1,0,17,98,19,0,1,"0,9399999976158142",0,0
GvrDevice,14,32,0,0,12,225,37,0,1,0,1,0
PhoneEvent,26,23,19,7,19,3468,45,0,0,"0,8299999833106995",9,0
Types,0,0,0,0,0,3114,0,0,0,-1,0,0
Type,0,0,0,0,0,10,0,0,0,-1,0,0
MotionEvent,12,22,11,3,19,749,34,0,0,"0,7699999809265137",3,0
Pointer,13,21,11,3,18,355,31,0,0,"0,8600000143051147",2,0
Builder,16,164,96,0,148,1958,274,0,0,"0,14000000059604645",11,0
GyroscopeEvent,16,21,13,4,18,401,34,0,0,"0,8600000143051147",2,0
AccelerometerEvent,16,21,13,4,18,401,34,0,0,"0,8600000143051147",2,0
DepthMapEvent,16,22,13,4,19,425,37,0,0,"0,7699999809265137",2,0
OrientationEvent,19,21,15,5,18,447,37,0,0,"0,8600000143051147",2,0
KeyEvent,10,21,9,2,18,309,28,0,0,"0,8600000143051147",2,0
PhoneEvent,26,23,19,7,19,3468,45,0,0,"0,3499999940395355",8,5
Types,0,0,0,0,0,3114,0,0,0,-1,0,3
Type,0,0,0,0,0,10,0,0,0,-1,0,5
MotionEvent,12,22,11,3,19,749,34,0,0,"0,27000001072883606",2,7
Pointer,13,21,11,3,18,355,31,0,0,"0,33000001311302185",1,6
Builder,16,164,96,0,148,1958,274,0,0,0,10,18
GyroscopeEvent,16,21,13,4,18,401,34,0,0,"0,33000001311302185",1,6
AccelerometerEvent,16,21,13,4,18,401,34,0,0,"0,33000001311302185",1,6
DepthMapEvent,16,22,13,4,19,425,37,0,0,"0,27000001072883606",1,5
OrientationEvent,19,21,15,5,18,447,37,0,0,"0,33000001311302185",1,6
KeyEvent,10,21,9,2,18,309,28,0,0,"0,33000001311302185",1,6
AAMode,0,0,0,0,0,10,0,0,0,-1,0,2
Antialiasing,22,3,0,15,3,141,7,0,1,0,1,1
Bloom,30,7,0,25,2,292,22,0,1,0,5,1
LensFlareStyle,0,0,0,0,0,6,0,0,0,-1,0,1
TweakMode,0,0,0,0,0,5,0,0,0,-1,0,1
HDRBloomMode,0,0,0,0,0,11,0,0,0,-1,0,2
BloomScreenBlendMode,0,0,0,0,0,9,0,0,0,-1,0,2
BloomQuality,0,0,0,0,0,5,0,0,0,-1,0,1
LensflareStyle34,0,0,0,0,0,6,0,0,0,-1,0,1
TweakMode34,0,0,0,0,0,5,0,0,0,-1,0,1
BloomAndFlares,34,6,0,26,1,220,16,0,1,0,4,1
BloomOptimized,8,3,0,6,1,80,7,0,1,0,2,0
Resolution,0,0,0,0,0,5,0,0,0,-1,0,1
BlurType,0,0,0,0,0,11,0,0,0,-1,0,3
Blur,4,5,1,3,1,89,9,0,0,"0,6000000238418579",0,0
BlurOptimized,6,3,0,5,3,65,7,0,1,0,1,0
CameraMotionBlur,30,10,0,18,1,309,30,0,1,0,1,1
MotionBlurFilter,0,0,0,0,0,7,0,0,0,-1,0,1
ColorCorrectionCurves,24,6,0,17,2,136,18,0,1,"0,33000001311302185",2,1
ColorCorrectionMode,0,0,0,0,0,5,0,0,0,-1,0,1
ColorCorrectionLookup,4,7,0,3,4,103,24,0,1,0,0,1
ColorCorrectionRamp,1,1,0,1,0,10,1,0,1,0,0,0
ContrastEnhance,7,2,0,5,1,57,4,0,1,0,0,0
ContrastStretch,13,5,4,7,0,173,17,0,0,"0,4000000059604645",0,0
CreaseShading,9,2,0,6,1,61,5,0,1,0,0,0
DepthOfField,25,8,0,18,1,299,23,0,1,0,2,1
BlurSampleCount,0,0,0,0,0,5,0,0,0,-1,0,1
DepthOfFieldDeprecated,43,15,0,26,1,339,45,0,1,"0,12999999523162842",5,1
Dof34QualitySetting,0,0,0,0,0,5,0,0,0,-1,0,1
DofResolution,0,0,0,0,0,6,0,0,0,-1,0,1
DofBlurriness,0,0,0,0,0,6,0,0,0,-1,0,1
BokehDestination,0,0,0,0,0,6,0,0,0,-1,0,1
EdgeDetection,11,5,0,9,1,71,9,0,1,0,1,0
EdgeDetectMode,0,0,0,0,0,8,0,0,0,-1,0,1
Fisheye,4,2,0,3,1,33,4,0,1,0,0,0
GlobalFog,9,3,0,8,1,116,6,0,1,0,0,0
Grayscale,2,1,0,2,0,13,1,0,1,0,0,0
ImageEffectBase,2,2,1,1,0,44,5,6,0,1,0,1
ImageEffects,0,3,0,0,3,30,4,0,0,-1,0,2
MotionBlur,3,3,0,2,0,56,6,0,1,"0,6700000166893005",1,0
NoiseAndGrain,18,3,0,15,1,140,11,0,1,0,0,1
NoiseAndScratches,18,4,1,12,0,120,9,0,0,"0,75",0,0
PostEffectsBase,3,13,0,0,2,201,27,22,0,"0,23000000417232513",0,1
PostEffectsHelper,0,4,0,0,0,155,10,0,0,-1,0,0
Quads,2,4,0,0,2,91,13,0,0,0,0,1
ScreenOverlay,5,2,0,4,1,54,4,0,1,0,1,0
OverlayBlendMode,0,0,0,0,0,8,0,0,0,-1,0,1
ScreenSpaceAmbientObscurance,8,3,0,7,1,77,8,0,1,0,0,0
ScreenSpaceAmbientOcclusion,11,7,0,9,0,176,15,0,0,"0,28999999165534973",1,0
SSAOSamples,0,0,0,0,0,6,0,0,0,-1,0,1
SepiaTone,0,1,0,0,0,10,1,0,1,-1,0,0
SunShafts,14,2,0,12,1,110,10,0,1,0,2,1
SunShaftsResolution,0,0,0,0,0,6,0,0,0,-1,0,1
ShaftsScreenBlendMode,0,0,0,0,0,5,0,0,0,-1,0,1
TiltShift,7,2,0,6,1,55,7,0,1,0,2,0
TiltShiftMode,0,0,0,0,0,5,0,0,0,-1,0,1
TiltShiftQuality,0,0,0,0,0,6,0,0,0,-1,0,1
Tonemapping,13,5,0,9,2,231,28,0,1,0,2,1
TonemapperType,0,0,0,0,0,10,0,0,0,-1,0,2
AdaptiveTexSize,0,0,0,0,0,10,0,0,0,-1,0,1
Triangles,2,4,0,0,0,83,13,0,0,0,0,0
Twirl,3,1,0,3,0,15,1,0,1,0,1,0
VignetteAndChromaticAberration,14,2,0,11,1,89,8,0,1,0,1,0
AberrationMode,0,0,0,0,0,5,0,0,0,-1,0,1
Vortex,3,1,0,3,0,14,1,0,1,0,1,0
AntialiasingEditor,9,2,0,0,1,55,4,0,0,0,2,0
BloomAndFlaresEditor,20,2,0,0,1,117,10,0,0,0,1,0
BloomEditor,22,2,0,0,1,123,9,0,0,0,1,0
CameraMotionBlurEditor,15,2,0,0,1,73,6,0,0,0,1,0
ColorCorrectionCurvesEditor,15,5,0,0,1,85,11,0,0,0,1,0
ColorCorrectionLookupEditor,2,2,0,0,1,69,8,0,0,0,1,0
CreaseShadingEditor,6,2,2,0,1,40,4,0,0,0,0,0
DepthOfFieldDeprecatedEditor,23,2,0,0,1,108,8,0,0,0,1,0
DepthOfFieldEditor,21,4,4,0,1,119,9,0,0,0,1,0
EdgeDetectionEditor,9,2,0,0,1,48,3,0,0,0,0,0
NoiseAndGrainEditor,14,2,0,0,1,82,7,0,0,0,1,0
SunShaftsEditor,11,2,0,0,1,72,6,0,0,0,1,0
TonemappingEditor,8,2,0,0,1,61,5,0,0,0,2,0
VignetteAndChromaticAberrationEditor,9,2,0,0,1,48,4,0,0,0,0,0
