Component,Threshold,Cutoff,Status
BodyCollider,0,7.518626822624579,Clean
CircularDrive,6,7.518626822624579,Clean
Axis_t,0,7.518626822624579,Clean
ComplexThrowable,6,7.518626822624579,Clean
AttachMode,1,7.518626822624579,Clean
ControllerHoverHighlight,7,7.518626822624579,Clean
CustomEvents,0,7.518626822624579,Clean
UnityEventSingleFloat,0,7.518626822624579,Clean
UnityEventHand,1,7.518626822624579,Clean
DebugUI,2,7.518626822624579,Clean
DestroyOnDetachedFromHand,1,7.518626822624579,Clean
DestroyOnParticleSystemDeath,0,7.518626822624579,Clean
DestroyOnTriggerEnter,0,7.518626822624579,Clean
DistanceHaptics,2,7.518626822624579,Clean
DontDestroyOnLoad,0,7.518626822624579,Clean
EnumFlags,2,7.518626822624579,Clean
EnumFlagsPropertyDrawer,1,7.518626822624579,Clean
FallbackCameraController,5,7.518626822624579,Clean
Hand,9,7.518626822624579,Fault_proner
HandType,1,7.518626822624579,Clean
AttachmentFlags,1,7.518626822624579,Clean
AttachedObject,3,7.518626822624579,Clean
HandEditor,3,7.518626822624579,Clean
HapticRack,6,7.518626822624579,Clean
HideOnHandFocusLost,1,7.518626822624579,Clean
IgnoreHovering,1,7.518626822624579,Clean
InputModule,6,7.518626822624579,Clean
Interactable,2,7.518626822624579,Clean
InteractableButtonEvents,5,7.518626822624579,Clean
InteractableHoverEvents,4,7.518626822624579,Clean
ItemPackage,4,7.518626822624579,Clean
ItemPackageType,1,7.518626822624579,Clean
ItemPackageReference,2,7.518626822624579,Clean
ItemPackageSpawner,7,7.518626822624579,Clean
LinearAnimation,5,7.518626822624579,Clean
LinearAnimator,5,7.518626822624579,Clean
LinearAudioPitch,6,7.518626822624579,Clean
LinearBlendshape,4,7.518626822624579,Clean
LinearDisplacement,3,7.518626822624579,Clean
LinearDrive,6,7.518626822624579,Clean
LinearMapping,1,7.518626822624579,Clean
Player,9,7.518626822624579,Fault_proner
PlaySound,7,7.518626822624579,Clean
SeeThru,5,7.518626822624579,Clean
SleepOnAwake,0,7.518626822624579,Clean
SoundDeparent,0,7.518626822624579,Clean
SoundPlayOneshot,8,7.518626822624579,Fault_proner
SpawnAndAttachAfterControllerIsTracking,2,7.518626822624579,Clean
SpawnAndAttachToHand,3,7.518626822624579,Clean
SpawnRenderModel,5,7.518626822624579,Clean
Throwable,6,7.518626822624579,Clean
UIElement,5,7.518626822624579,Clean
UIElementEditor,2,7.518626822624579,Clean
Unparent,2,7.518626822624579,Clean
Util,8,7.518626822624579,Fault_proner
AfterTimer_Component,6,7.518626822624579,Clean
VelocityEstimator,7,7.518626822624579,Clean
ControllerButtonHints,9,7.518626822624579,Fault_proner
OffsetType,1,7.518626822624579,Clean
ButtonHintInfo,3,7.518626822624579,Clean
ArcheryTarget,6,7.518626822624579,Clean
Arrow,8,7.518626822624579,Fault_proner
ArrowHand,7,7.518626822624579,Clean
ArrowheadRotation,0,7.518626822624579,Clean
Balloon,8,7.518626822624579,Fault_proner
BalloonColor,1,7.518626822624579,Clean
BalloonColliders,4,7.518626822624579,Clean
BalloonHapticBump,2,7.518626822624579,Clean
BalloonSpawner,7,7.518626822624579,Clean
ExplosionWobble,2,7.518626822624579,Clean
FireSource,7,7.518626822624579,Clean
Longbow,8,7.518626822624579,Fault_proner
Handedness,1,7.518626822624579,Clean
SoundBowClick,4,7.518626822624579,Clean
ControllerHintsExample,5,7.518626822624579,Clean
InteractableExample,5,7.518626822624579,Clean
AllowTeleportWhileAttachedToHand,2,7.518626822624579,Clean
ChaperoneInfo,6,7.518626822624579,Clean
IgnoreTeleportTrace,0,7.518626822624579,Clean
Teleport,9,7.518626822624579,Fault_proner
TeleportArc,8,7.518626822624579,Fault_proner
TeleportArea,9,7.518626822624579,Fault_proner
TeleportAreaEditor,3,7.518626822624579,Clean
TeleportMarkerBase,8,7.518626822624579,Fault_proner
TeleportPoint,10,7.518626822624579,Fault_proner
TeleportPointType,1,7.518626822624579,Clean
TeleportPointEditor,3,7.518626822624579,Clean
Add_HeadsetCollisionFade,1,7.518626822624579,Clean
SceneChanger,4,7.518626822624579,Clean
Setup_Scene_031,1,7.518626822624579,Clean
Setup_Scene_034,1,7.518626822624579,Clean
Arrow_duplicated,7,7.518626822624579,Clean
ArrowNotch,2,7.518626822624579,Clean
ArrowSpawner,6,7.518626822624579,Clean
BowAim,8,7.518626822624579,Fault_proner
BowAnimation,2,7.518626822624579,Clean
BowHandle,4,7.518626822624579,Clean
Follow,2,7.518626822624579,Clean
AutoRotation,1,7.518626822624579,Clean
Breakable_Cube,4,7.518626822624579,Clean
ButtonReactor,2,7.518626822624579,Clean
Controller_Hand,5,7.518626822624579,Clean
Hands,1,7.518626822624579,Clean
Controller_Menu,5,7.518626822624579,Clean
ControlReactor,1,7.518626822624579,Clean
ExcludeTeleport,0,7.518626822624579,Clean
Gun,5,7.518626822624579,Clean
Lamp,4,7.518626822624579,Clean
LightSaber,7,7.518626822624579,Clean
Menu_Color_Changer,4,7.518626822624579,Clean
Menu_Container_Object_Colors,4,7.518626822624579,Clean
Menu_Object_Spawner,7,7.518626822624579,Clean
PrimitiveTypes,1,7.518626822624579,Clean
ModelVillage_TeleportLocation,2,7.518626822624579,Clean
Openable_Door,8,7.518626822624579,Fault_proner
RC_Car,7,7.518626822624579,Clean
RC_Car_Controller,4,7.518626822624579,Clean
Remote_Beam,3,7.518626822624579,Clean
Remote_Beam_Controller,2,7.518626822624579,Clean
RendererOffOnDash,4,7.518626822624579,Clean
Sphere_Spawner,3,7.518626822624579,Clean
Sword,7,7.518626822624579,Clean
UI_Interactions,5,7.518626822624579,Clean
UI_Keyboard,3,7.518626822624579,Clean
UseRotate,7,7.518626822624579,Clean
VRTK_ControllerAppearance_Example,5,7.518626822624579,Clean
VRTK_ControllerEvents_ListenerExample,4,7.518626822624579,Clean
VRTK_ControllerInteract_ListenerExample,4,7.518626822624579,Clean
VRTK_ControllerPointerEvents_ListenerExample,3,7.518626822624579,Clean
VRTK_ControllerUIPointerEvents_ListenerExample,3,7.518626822624579,Clean
VRTK_RoomExtender_ControllerExample,4,7.518626822624579,Clean
Whirlygig,4,7.518626822624579,Clean
DestinationMarkerEventArgs,3,7.518626822624579,Clean
VRTK_DestinationMarker,8,7.518626822624579,Fault_proner
VRTK_WorldPointer,10,7.518626822624579,Fault_proner
pointerVisibilityStates,1,7.518626822624579,Clean
