Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IVRSystem,44,0,0,0,0,180,0,0,0,-1,0,1
IVRExtendedDisplay,3,0,0,0,0,16,0,0,0,-1,0,1
IVRTrackedCamera,12,0,0,0,0,52,0,0,0,-1,0,1
IVRApplications,30,0,0,0,0,124,0,0,0,-1,0,1
IVRChaperone,8,0,0,0,0,36,0,0,0,-1,0,1
IVRChaperoneSetup,20,0,0,0,0,84,0,0,0,-1,0,1
IVRCompositor,35,0,0,0,0,144,0,0,0,-1,0,1
IVROverlay,72,0,0,0,0,292,0,0,0,-1,0,1
IVRRenderModels,18,0,0,0,0,76,0,0,0,-1,0,1
IVRNotifications,2,0,0,0,0,12,0,0,0,-1,0,1
IVRSettings,12,0,0,0,0,52,0,0,0,-1,0,1
IVRScreenshots,7,0,0,0,0,32,0,0,0,-1,0,1
IVRResources,2,0,0,0,0,12,0,0,0,-1,0,1
CVRSystem,1,45,0,0,44,227,45,0,0,0,20,2
CVRExtendedDisplay,1,4,0,0,3,30,4,0,0,0,2,1
CVRTrackedCamera,1,13,0,0,12,76,13,0,0,0,7,1
CVRApplications,1,31,0,0,30,158,31,0,0,0,5,1
CVRChaperone,1,9,0,0,8,46,9,0,0,0,4,1
CVRChaperoneSetup,1,21,0,0,20,116,21,0,0,0,4,1
CVRCompositor,1,36,0,0,35,166,36,0,0,0,10,1
CVROverlay,1,73,0,0,72,388,73,0,0,0,17,1
CVRRenderModels,1,19,0,0,18,95,19,0,0,0,5,1
CVRNotifications,1,3,0,0,2,19,3,0,0,0,5,0
CVRSettings,1,13,0,0,12,61,13,0,0,0,2,1
CVRScreenshots,1,8,0,0,7,45,8,0,0,0,4,1
CVRResources,1,3,0,0,2,18,3,0,0,0,1,0
OpenVRInterop,0,8,0,0,0,19,8,0,0,-1,2,2
EVREye,0,0,0,0,0,5,0,0,0,-1,0,3
EGraphicsAPIConvention,0,0,0,0,0,5,0,0,0,-1,0,3
EColorSpace,0,0,0,0,0,6,0,0,0,-1,0,2
ETrackingResult,0,0,0,0,0,8,0,0,0,-1,0,1
ETrackedDeviceClass,0,0,0,0,0,9,0,0,0,-1,0,1
ETrackedControllerRole,0,0,0,0,0,6,0,0,0,-1,0,1
ETrackingUniverseOrigin,0,0,0,0,0,6,0,0,0,-1,0,4
ETrackedDeviceProperty,0,0,0,0,0,90,0,0,0,-1,0,1
ETrackedPropertyError,0,0,0,0,0,13,0,0,0,-1,0,1
EVRSubmitFlags,0,0,0,0,0,6,0,0,0,-1,0,1
EVRState,0,0,0,0,0,12,0,0,0,-1,0,0
EVREventType,0,0,0,0,0,105,0,0,0,-1,0,1
EDeviceActivityLevel,0,0,0,0,0,8,0,0,0,-1,0,1
EVRButtonId,0,0,0,0,0,20,0,0,0,-1,0,1
EVRMouseButton,0,0,0,0,0,6,0,0,0,-1,0,0
EVRControllerAxisType,0,0,0,0,0,7,0,0,0,-1,0,1
EVRControllerEventOutputType,0,0,0,0,0,5,0,0,0,-1,0,0
ECollisionBoundsStyle,0,0,0,0,0,9,0,0,0,-1,0,0
EVROverlayError,0,0,0,0,0,22,0,0,0,-1,0,1
EVRApplicationType,0,0,0,0,0,11,0,0,0,-1,0,2
EVRFirmwareError,0,0,0,0,0,6,0,0,0,-1,0,1
EVRNotificationError,0,0,0,0,0,8,0,0,0,-1,0,1
EVRInitError,0,0,0,0,0,79,0,0,0,-1,0,3
EVRScreenshotType,0,0,0,0,0,9,0,0,0,-1,0,1
EVRScreenshotPropertyFilenames,0,0,0,0,0,5,0,0,0,-1,0,1
EVRTrackedCameraError,0,0,0,0,0,20,0,0,0,-1,0,1
EVRTrackedCameraFrameType,0,0,0,0,0,7,0,0,0,-1,0,2
EVRApplicationError,0,0,0,0,0,23,0,0,0,-1,0,1
EVRApplicationProperty,0,0,0,0,0,17,0,0,0,-1,0,1
EVRApplicationTransitionState,0,0,0,0,0,7,0,0,0,-1,0,1
ChaperoneCalibrationState,0,0,0,0,0,13,0,0,0,-1,0,1
EChaperoneConfigFile,0,0,0,0,0,5,0,0,0,-1,0,1
EChaperoneImportFlags,0,0,0,0,0,4,0,0,0,-1,0,0
EVRCompositorError,0,0,0,0,0,13,0,0,0,-1,0,1
VROverlayInputMethod,0,0,0,0,0,5,0,0,0,-1,0,1
VROverlayTransformType,0,0,0,0,0,7,0,0,0,-1,0,1
VROverlayFlags,0,0,0,0,0,18,0,0,0,-1,0,1
EGamepadTextInputMode,0,0,0,0,0,6,0,0,0,-1,0,0
EGamepadTextInputLineMode,0,0,0,0,0,5,0,0,0,-1,0,0
EOverlayDirection,0,0,0,0,0,8,0,0,0,-1,0,1
EVRRenderModelError,0,0,0,0,0,16,0,0,0,-1,0,1
EVRComponentProperty,0,0,0,0,0,8,0,0,0,-1,0,0
EVRNotificationType,0,0,0,0,0,6,0,0,0,-1,0,1
EVRNotificationStyle,0,0,0,0,0,8,0,0,0,-1,0,1
EVRSettingsError,0,0,0,0,0,7,0,0,0,-1,0,1
EVRScreenshotError,0,0,0,0,0,9,0,0,0,-1,0,1
VREvent_Data_t,15,0,0,15,0,18,0,0,0,-1,0,1
HmdMatrix34_t,12,0,0,12,0,15,0,0,0,-1,0,5
HmdMatrix44_t,16,0,0,16,0,19,0,0,0,-1,0,3
HmdVector3_t,3,0,0,3,0,6,0,0,0,-1,0,5
HmdVector4_t,4,0,0,4,0,7,0,0,0,-1,0,0
HmdVector3d_t,3,0,0,3,0,6,0,0,0,-1,0,0
HmdVector2_t,2,0,0,2,0,5,0,0,0,-1,0,4
HmdQuaternion_t,4,0,0,4,0,7,0,0,0,-1,0,0
HmdColor_t,4,0,0,4,0,7,0,0,0,-1,0,1
HmdQuad_t,4,0,0,4,0,7,0,0,0,-1,1,2
HmdRect2_t,2,0,0,2,0,5,0,0,0,-1,1,1
DistortionCoordinates_t,6,0,0,6,0,9,0,0,0,-1,0,1
Texture_t,3,0,0,3,0,6,0,0,0,-1,2,2
TrackedDevicePose_t,6,0,0,6,0,11,0,0,0,-1,3,4
VRTextureBounds_t,4,0,0,4,0,7,0,0,0,-1,0,3
VREvent_Controller_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_Mouse_t,3,0,0,3,0,6,0,0,0,-1,0,0
VREvent_Scroll_t,3,0,0,3,0,6,0,0,0,-1,0,0
VREvent_TouchPadMove_t,6,0,0,6,0,10,0,0,0,-1,0,0
VREvent_Notification_t,2,0,0,2,0,5,0,0,0,-1,0,0
VREvent_Process_t,3,0,0,3,0,7,0,0,0,-1,0,0
VREvent_Overlay_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_Status_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_Keyboard_t,9,0,0,9,0,5,0,0,0,-1,0,0
VREvent_Ipd_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_Chaperone_t,2,0,0,2,0,5,0,0,0,-1,0,0
VREvent_Reserved_t,2,0,0,2,0,5,0,0,0,-1,0,0
VREvent_PerformanceTest_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_SeatedZeroPoseReset_t,1,0,0,1,0,5,0,0,0,-1,0,0
VREvent_Screenshot_t,2,0,0,2,0,5,0,0,0,-1,0,0
VREvent_ScreenshotProgress_t,1,0,0,1,0,4,0,0,0,-1,0,0
VREvent_ApplicationLaunch_t,2,0,0,2,0,5,0,0,0,-1,0,0
VREvent_t,4,0,0,4,0,7,0,0,0,-1,1,2
HiddenAreaMesh_t,2,0,0,2,0,5,0,0,0,-1,0,1
VRControllerAxis_t,2,0,0,2,0,5,0,0,0,-1,0,1
VRControllerState_t,8,0,0,8,0,11,0,0,0,-1,1,2
Compositor_OverlaySettings,14,0,0,14,0,19,0,0,0,-1,1,0
CameraVideoStreamFrameHeader_t,6,0,0,6,0,9,0,0,0,-1,2,1
AppOverrideKeys_t,2,0,0,2,0,5,0,0,0,-1,0,1
Compositor_FrameTiming,23,0,0,23,0,26,0,0,0,-1,1,1
Compositor_CumulativeStats,15,0,0,15,0,18,0,0,0,-1,0,1
VROverlayIntersectionParams_t,3,0,0,3,0,6,0,0,0,-1,2,1
VROverlayIntersectionResults_t,4,0,0,4,0,7,0,0,0,-1,2,1
RenderModel_ComponentState_t,3,0,0,3,0,6,0,0,0,-1,1,1
RenderModel_Vertex_t,4,0,0,4,0,7,0,0,0,-1,1,0
RenderModel_TextureMap_t,3,0,0,3,0,6,0,0,0,-1,0,0
RenderModel_t,5,0,0,5,0,8,0,0,0,-1,0,0
RenderModel_ControllerMode_State_t,1,0,0,1,0,5,0,0,0,-1,0,1
NotificationBitmap_t,4,0,0,4,0,7,0,0,0,-1,0,1
COpenVRContext,23,14,0,12,13,183,37,0,0,0,13,1
OpenVR,149,10,13,147,10,396,12,0,0,"0,600000023841858",5,0
CrossPlatformInitialize,2,7,0,0,0,125,13,0,0,0,0,0
